DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:33:27.116 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (202%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.116 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (214%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:33:27.147 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.149 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.154 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.164 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.225 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (309%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.236 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (309%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:33:27.262 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (267%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:33:27.272 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bullish Big Bar (229%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:33:27.280 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bullish Big Bar (229%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:33:27.282 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (267%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:26.879 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:26.890 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:26.931 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:26.937 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.010 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.018 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.045 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 29 | Method: (i=29) 50% Candle → Bearish Big Bar (207%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.045 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (280%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.055 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (202%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.055 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (214%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.056 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 29 | Method: (i=29) 50% Candle → Bearish Big Bar (207%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.056 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (280%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.083 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.084 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (202%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.084 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (214%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.100 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.124 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.132 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.140 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.141 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.180 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (309%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.187 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (309%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:34:27.250 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (267%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.252 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (267%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.266 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bullish Big Bar (229%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:34:27.267 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bullish Big Bar (229%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:26.862 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:26.866 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:26.897 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:26.911 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:26.974 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:26.982 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.011 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.011 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.012 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.012 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.025 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.050 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.057 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.064 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.095 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.101 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.102 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.103 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.145 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.146 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:35:27.178 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.190 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.199 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:35:27.200 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:26.876 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:26.912 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:26.949 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:26.960 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.023 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.024 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.058 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.059 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.065 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.066 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.066 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.100 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.108 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.119 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.147 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.154 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.155 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.156 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.196 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.202 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:36:27.229 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.230 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
